game_pk,pitcher,warning_pitch,warning_pa,game_date,dataset_split,actual_data_source,available_followup_pitches,episode_id,onset_pitch,onset_pa,lead_time_pitches,matching_horizon,model_key,analysis_population
777933,605400,45,12,2025-05-14,test,mlb_statcast,38,3,57,16,12,15,proposed,complete_followup
777971,554430,64,18,2025-05-11,test,mlb_statcast,29,2,79,21,15,15,proposed,complete_followup
778102,519242,54,15,2025-04-30,test,mlb_statcast,46,2,66,18,12,15,proposed,complete_followup
778117,669203,61,19,2025-04-30,test,mlb_statcast,33,4,65,21,4,15,proposed,complete_followup
778131,554430,80,22,2025-04-29,test,mlb_statcast,26,3,84,23,4,15,proposed,complete_followup
778225,605400,76,20,2025-04-21,test,mlb_statcast,25,5,81,21,5,15,proposed,complete_followup
778268,669203,81,17,2025-04-18,test,mlb_statcast,17,2,83,18,2,15,proposed,complete_followup
778274,554430,73,21,2025-04-18,test,mlb_statcast,23,2,78,22,5,15,proposed,complete_followup
778296,605400,64,17,2025-04-16,test,mlb_statcast,35,3,74,22,10,15,proposed,complete_followup
778339,657277,74,19,2025-04-13,test,mlb_statcast,23,4,86,22,12,15,proposed,complete_followup
778340,519242,55,13,2025-04-13,test,mlb_statcast,43,3,66,16,11,15,proposed,complete_followup
778365,605400,73,20,2025-04-11,test,mlb_statcast,20,1,88,23,15,15,proposed,complete_followup
778406,554430,82,23,2025-04-08,test,mlb_statcast,22,3,94,26,12,15,proposed,complete_followup
778492,669203,80,17,2025-04-01,test,mlb_statcast,18,3,88,20,8,15,proposed,complete_followup
778526,605400,51,13,2025-03-30,test,mlb_statcast,44,1,53,14,2,15,proposed,complete_followup
778545,519242,66,17,2025-03-27,test,mlb_statcast,18,2,72,19,6,15,proposed,complete_followup
778555,554430,70,16,2025-03-27,test,mlb_statcast,27,2,79,18,9,15,proposed,complete_followup
778561,657277,50,14,2025-03-27,test,mlb_statcast,28,3,58,18,8,15,proposed,complete_followup
776328,657277,27,7,2025-09-13,test,mlb_statcast,70,1,40,10,13,20,proposed,complete_followup
776399,657277,75,19,2025-09-08,test,mlb_statcast,35,2,84,22,9,20,proposed,complete_followup
776621,657277,69,19,2025-08-23,test,mlb_statcast,25,3,79,23,10,20,proposed,complete_followup
776780,657277,71,20,2025-08-11,test,mlb_statcast,27,1,72,21,1,20,proposed,complete_followup
776866,657277,73,17,2025-08-05,test,mlb_statcast,37,2,87,19,14,20,proposed,complete_followup
776933,657277,58,12,2025-07-30,test,mlb_statcast,51,1,73,16,15,20,proposed,complete_followup
777522,657277,74,19,2025-06-13,test,mlb_statcast,24,3,93,23,19,20,proposed,complete_followup
777598,657277,54,12,2025-06-07,test,mlb_statcast,46,2,65,15,11,20,proposed,complete_followup
777744,669203,64,19,2025-05-27,test,mlb_statcast,39,4,75,22,11,20,proposed,complete_followup
777819,657277,52,13,2025-05-21,test,mlb_statcast,25,4,55,15,3,20,proposed,complete_followup
777908,519242,77,22,2025-05-16,test,mlb_statcast,22,2,88,25,11,20,proposed,complete_followup
777933,605400,45,12,2025-05-14,test,mlb_statcast,38,3,57,16,12,20,proposed,complete_followup
777971,554430,64,18,2025-05-11,test,mlb_statcast,29,2,79,21,15,20,proposed,complete_followup
778102,519242,54,15,2025-04-30,test,mlb_statcast,46,2,66,18,12,20,proposed,complete_followup
778117,669203,61,19,2025-04-30,test,mlb_statcast,33,4,65,21,4,20,proposed,complete_followup
778131,554430,80,22,2025-04-29,test,mlb_statcast,26,3,84,23,4,20,proposed,complete_followup
778225,605400,76,20,2025-04-21,test,mlb_statcast,25,5,81,21,5,20,proposed,complete_followup
778274,554430,73,21,2025-04-18,test,mlb_statcast,23,2,78,22,5,20,proposed,complete_followup
778296,605400,64,17,2025-04-16,test,mlb_statcast,35,3,74,22,10,20,proposed,complete_followup
778339,657277,74,19,2025-04-13,test,mlb_statcast,23,4,86,22,12,20,proposed,complete_followup
778340,519242,55,13,2025-04-13,test,mlb_statcast,43,3,66,16,11,20,proposed,complete_followup
778365,605400,73,20,2025-04-11,test,mlb_statcast,20,1,88,23,15,20,proposed,complete_followup
778406,554430,82,23,2025-04-08,test,mlb_statcast,22,3,94,26,12,20,proposed,complete_followup
778465,592332,65,14,2025-04-04,test,mlb_statcast,22,2,82,18,17,20,proposed,complete_followup
778526,605400,51,13,2025-03-30,test,mlb_statcast,44,1,53,14,2,20,proposed,complete_followup
778555,554430,70,16,2025-03-27,test,mlb_statcast,27,2,79,18,9,20,proposed,complete_followup
778561,657277,50,14,2025-03-27,test,mlb_statcast,28,3,58,18,8,20,proposed,complete_followup
776328,657277,27,7,2025-09-13,test,mlb_statcast,70,1,40,10,13,25,proposed,complete_followup
776399,657277,75,19,2025-09-08,test,mlb_statcast,35,2,84,22,9,25,proposed,complete_followup
776621,657277,69,19,2025-08-23,test,mlb_statcast,25,3,79,23,10,25,proposed,complete_followup
776780,657277,71,20,2025-08-11,test,mlb_statcast,27,1,72,21,1,25,proposed,complete_followup
776866,657277,73,17,2025-08-05,test,mlb_statcast,37,2,87,19,14,25,proposed,complete_followup
776933,657277,58,12,2025-07-30,test,mlb_statcast,51,1,73,16,15,25,proposed,complete_followup
777598,657277,54,12,2025-06-07,test,mlb_statcast,46,2,65,15,11,25,proposed,complete_followup
777744,669203,64,19,2025-05-27,test,mlb_statcast,39,4,75,22,11,25,proposed,complete_followup
777819,657277,52,13,2025-05-21,test,mlb_statcast,25,4,55,15,3,25,proposed,complete_followup
777824,669203,54,16,2025-05-21,test,mlb_statcast,42,1,78,22,24,25,proposed,complete_followup
777933,605400,45,12,2025-05-14,test,mlb_statcast,38,3,57,16,12,25,proposed,complete_followup
777971,554430,64,18,2025-05-11,test,mlb_statcast,29,2,79,21,15,25,proposed,complete_followup
778102,519242,54,15,2025-04-30,test,mlb_statcast,46,2,66,18,12,25,proposed,complete_followup
778117,669203,61,19,2025-04-30,test,mlb_statcast,33,4,65,21,4,25,proposed,complete_followup
778131,554430,80,22,2025-04-29,test,mlb_statcast,26,3,84,23,4,25,proposed,complete_followup
778225,605400,76,20,2025-04-21,test,mlb_statcast,25,5,81,21,5,25,proposed,complete_followup
778296,605400,64,17,2025-04-16,test,mlb_statcast,35,3,74,22,10,25,proposed,complete_followup
778340,519242,55,13,2025-04-13,test,mlb_statcast,43,3,66,16,11,25,proposed,complete_followup
778448,605400,61,16,2025-04-05,test,mlb_statcast,36,4,82,22,21,25,proposed,complete_followup
778482,554430,67,16,2025-04-02,test,mlb_statcast,38,1,91,22,24,25,proposed,complete_followup
778526,605400,51,13,2025-03-30,test,mlb_statcast,44,1,53,14,2,25,proposed,complete_followup
778555,554430,70,16,2025-03-27,test,mlb_statcast,27,2,79,18,9,25,proposed,complete_followup
778561,657277,50,14,2025-03-27,test,mlb_statcast,28,3,58,18,8,25,proposed,complete_followup
776560,605400,43,10,2025-08-28,test,mlb_statcast,52,3,48,12,5,10,contextual,complete_followup
776739,554430,74,16,2025-08-15,test,mlb_statcast,23,2,75,17,1,10,contextual,complete_followup
776866,657277,100,22,2025-08-05,test,mlb_statcast,10,3,105,24,5,10,contextual,complete_followup
776933,657277,74,17,2025-07-30,test,mlb_statcast,35,2,84,21,10,10,contextual,complete_followup
777132,592332,74,18,2025-07-12,test,mlb_statcast,22,1,76,19,2,10,contextual,complete_followup
777132,592332,84,20,2025-07-12,test,mlb_statcast,12,2,86,21,2,10,contextual,complete_followup
777214,592332,84,21,2025-07-06,test,mlb_statcast,23,3,89,23,5,10,contextual,complete_followup
777283,592332,72,19,2025-07-01,test,mlb_statcast,27,3,77,20,5,10,contextual,complete_followup
777355,657277,84,20,2025-06-25,test,mlb_statcast,18,3,87,21,3,10,contextual,complete_followup
777819,657277,43,11,2025-05-21,test,mlb_statcast,34,3,50,13,7,10,contextual,complete_followup
777933,605400,59,18,2025-05-14,test,mlb_statcast,24,4,67,21,8,10,contextual,complete_followup
777933,605400,69,21,2025-05-14,test,mlb_statcast,14,5,79,23,10,10,contextual,complete_followup
777967,519242,84,23,2025-05-11,test,mlb_statcast,15,3,87,24,3,10,contextual,complete_followup
778268,669203,74,16,2025-04-18,test,mlb_statcast,24,2,83,18,9,10,contextual,complete_followup
778339,657277,84,21,2025-04-13,test,mlb_statcast,13,4,86,22,2,10,contextual,complete_followup
778340,519242,43,10,2025-04-13,test,mlb_statcast,55,2,45,11,2,10,contextual,complete_followup
778340,519242,74,18,2025-04-13,test,mlb_statcast,24,4,84,20,10,10,contextual,complete_followup
776399,657277,70,19,2025-09-08,test,mlb_statcast,40,2,84,22,14,15,contextual,complete_followup
776560,605400,33,7,2025-08-28,test,mlb_statcast,62,3,48,12,15,15,contextual,complete_followup
776739,554430,74,16,2025-08-15,test,mlb_statcast,23,2,75,17,1,15,contextual,complete_followup
776866,657277,74,17,2025-08-05,test,mlb_statcast,36,2,87,19,13,15,contextual,complete_followup
776933,657277,59,12,2025-07-30,test,mlb_statcast,50,1,73,16,14,15,contextual,complete_followup
776933,657277,74,17,2025-07-30,test,mlb_statcast,35,2,84,21,10,15,contextual,complete_followup
777063,554430,85,19,2025-07-21,test,mlb_statcast,20,1,96,23,11,15,contextual,complete_followup
777126,554430,84,21,2025-07-12,test,mlb_statcast,21,4,96,24,12,15,contextual,complete_followup
777132,592332,74,18,2025-07-12,test,mlb_statcast,22,1,76,19,2,15,contextual,complete_followup
777214,592332,84,21,2025-07-06,test,mlb_statcast,23,3,89,23,5,15,contextual,complete_followup
777283,592332,72,19,2025-07-01,test,mlb_statcast,27,3,77,20,5,15,contextual,complete_followup
777355,657277,84,20,2025-06-25,test,mlb_statcast,18,3,87,21,3,15,contextual,complete_followup
777755,657277,43,10,2025-05-27,test,mlb_statcast,61,3,55,13,12,15,contextual,complete_followup
777819,657277,43,11,2025-05-21,test,mlb_statcast,34,3,50,13,7,15,contextual,complete_followup
777819,657277,59,17,2025-05-21,test,mlb_statcast,18,5,73,22,14,15,contextual,complete_followup
777913,592332,84,22,2025-05-15,test,mlb_statcast,17,5,98,26,14,15,contextual,complete_followup
777933,605400,59,18,2025-05-14,test,mlb_statcast,24,4,67,21,8,15,contextual,complete_followup
777967,519242,84,23,2025-05-11,test,mlb_statcast,15,3,87,24,3,15,contextual,complete_followup
778268,669203,74,16,2025-04-18,test,mlb_statcast,24,2,83,18,9,15,contextual,complete_followup
778339,657277,72,19,2025-04-13,test,mlb_statcast,25,4,86,22,14,15,contextual,complete_followup
778340,519242,43,10,2025-04-13,test,mlb_statcast,55,2,45,11,2,15,contextual,complete_followup
778340,519242,74,18,2025-04-13,test,mlb_statcast,24,4,84,20,10,15,contextual,complete_followup
778406,519242,69,19,2025-04-08,test,mlb_statcast,17,3,82,22,13,15,contextual,complete_followup
778492,669203,74,16,2025-04-01,test,mlb_statcast,24,3,88,20,14,15,contextual,complete_followup
778545,519242,59,15,2025-03-27,test,mlb_statcast,25,2,72,19,13,15,contextual,complete_followup
776328,657277,74,17,2025-09-13,test,mlb_statcast,23,2,91,21,17,20,contextual,complete_followup
776399,657277,70,19,2025-09-08,test,mlb_statcast,40,2,84,22,14,20,contextual,complete_followup
776486,657277,74,17,2025-09-02,test,mlb_statcast,20,3,90,20,16,20,contextual,complete_followup
776560,605400,33,7,2025-08-28,test,mlb_statcast,62,3,48,12,15,20,contextual,complete_followup
776739,554430,74,16,2025-08-15,test,mlb_statcast,23,2,75,17,1,20,contextual,complete_followup
776866,657277,74,17,2025-08-05,test,mlb_statcast,36,2,87,19,13,20,contextual,complete_followup
776933,657277,59,12,2025-07-30,test,mlb_statcast,50,1,73,16,14,20,contextual,complete_followup
776933,657277,74,17,2025-07-30,test,mlb_statcast,35,2,84,21,10,20,contextual,complete_followup
777063,554430,85,19,2025-07-21,test,mlb_statcast,20,1,96,23,11,20,contextual,complete_followup
777126,554430,84,21,2025-07-12,test,mlb_statcast,21,4,96,24,12,20,contextual,complete_followup
777132,592332,59,15,2025-07-12,test,mlb_statcast,37,1,76,19,17,20,contextual,complete_followup
777132,592332,74,18,2025-07-12,test,mlb_statcast,22,2,86,21,12,20,contextual,complete_followup
777214,592332,84,21,2025-07-06,test,mlb_statcast,23,3,89,23,5,20,contextual,complete_followup
777283,592332,59,15,2025-07-01,test,mlb_statcast,40,3,77,20,18,20,contextual,complete_followup
777723,554430,84,19,2025-05-29,test,mlb_statcast,23,3,103,24,19,20,contextual,complete_followup
777755,657277,43,10,2025-05-27,test,mlb_statcast,61,3,55,13,12,20,contextual,complete_followup
777755,657277,74,17,2025-05-27,test,mlb_statcast,30,4,91,22,17,20,contextual,complete_followup
777819,657277,43,11,2025-05-21,test,mlb_statcast,34,3,50,13,7,20,contextual,complete_followup
777933,605400,59,18,2025-05-14,test,mlb_statcast,24,4,67,21,8,20,contextual,complete_followup
778267,519242,74,16,2025-04-19,test,mlb_statcast,24,3,90,21,16,20,contextual,complete_followup
778268,669203,74,16,2025-04-18,test,mlb_statcast,24,2,83,18,9,20,contextual,complete_followup
778339,657277,72,19,2025-04-13,test,mlb_statcast,25,4,86,22,14,20,contextual,complete_followup
778340,519242,43,10,2025-04-13,test,mlb_statcast,55,2,45,11,2,20,contextual,complete_followup
778340,519242,74,18,2025-04-13,test,mlb_statcast,24,4,84,20,10,20,contextual,complete_followup
778429,669203,43,10,2025-04-06,test,mlb_statcast,46,3,59,16,16,20,contextual,complete_followup
778492,669203,74,16,2025-04-01,test,mlb_statcast,24,3,88,20,14,20,contextual,complete_followup
778545,519242,59,15,2025-03-27,test,mlb_statcast,25,2,72,19,13,20,contextual,complete_followup
776399,657277,59,15,2025-09-08,test,mlb_statcast,51,2,84,22,25,25,contextual,complete_followup
776471,605400,43,11,2025-09-03,test,mlb_statcast,52,2,66,19,23,25,contextual,complete_followup
776560,605400,33,7,2025-08-28,test,mlb_statcast,62,3,48,12,15,25,contextual,complete_followup
776866,657277,74,17,2025-08-05,test,mlb_statcast,36,2,87,19,13,25,contextual,complete_followup
776933,657277,59,12,2025-07-30,test,mlb_statcast,50,1,73,16,14,25,contextual,complete_followup
776933,657277,74,17,2025-07-30,test,mlb_statcast,35,2,84,21,10,25,contextual,complete_followup
777063,554430,74,16,2025-07-21,test,mlb_statcast,31,1,96,23,22,25,contextual,complete_followup
777132,592332,59,15,2025-07-12,test,mlb_statcast,37,1,76,19,17,25,contextual,complete_followup
777283,592332,59,15,2025-07-01,test,mlb_statcast,40,3,77,20,18,25,contextual,complete_followup
777755,657277,43,10,2025-05-27,test,mlb_statcast,61,3,55,13,12,25,contextual,complete_followup
777755,657277,74,17,2025-05-27,test,mlb_statcast,30,4,91,22,17,25,contextual,complete_followup
777819,657277,43,11,2025-05-21,test,mlb_statcast,34,3,50,13,7,25,contextual,complete_followup
778339,657277,72,19,2025-04-13,test,mlb_statcast,25,4,86,22,14,25,contextual,complete_followup
778340,519242,43,10,2025-04-13,test,mlb_statcast,55,2,45,11,2,25,contextual,complete_followup
778406,519242,59,16,2025-04-08,test,mlb_statcast,27,3,82,22,23,25,contextual,complete_followup
778429,669203,43,10,2025-04-06,test,mlb_statcast,46,3,59,16,16,25,contextual,complete_followup
778545,519242,59,15,2025-03-27,test,mlb_statcast,25,2,72,19,13,25,contextual,complete_followup
776328,657277,86,20,2025-09-13,test,mlb_statcast,11,2,91,21,5,10,pitch_count,complete_followup
776780,657277,86,24,2025-08-11,test,mlb_statcast,12,2,89,25,3,10,pitch_count,complete_followup
776866,657277,86,18,2025-08-05,test,mlb_statcast,24,2,87,19,1,10,pitch_count,complete_followup
777063,554430,86,19,2025-07-21,test,mlb_statcast,19,1,96,23,10,10,pitch_count,complete_followup
777126,554430,86,21,2025-07-12,test,mlb_statcast,19,4,96,24,10,10,pitch_count,complete_followup
777214,592332,86,22,2025-07-06,test,mlb_statcast,21,3,89,23,3,10,pitch_count,complete_followup
777291,657277,86,22,2025-06-30,test,mlb_statcast,18,1,89,24,3,10,pitch_count,complete_followup
777355,657277,86,20,2025-06-25,test,mlb_statcast,16,3,87,21,1,10,pitch_count,complete_followup
777366,554430,86,20,2025-06-25,test,mlb_statcast,14,2,94,23,8,10,pitch_count,complete_followup
777470,519242,86,23,2025-06-18,test,mlb_statcast,30,1,95,27,9,10,pitch_count,complete_followup
777522,657277,86,21,2025-06-13,test,mlb_statcast,12,3,93,23,7,10,pitch_count,complete_followup
777755,657277,86,20,2025-05-27,test,mlb_statcast,18,4,91,22,5,10,pitch_count,complete_followup
777908,519242,86,24,2025-05-16,test,mlb_statcast,13,2,88,25,2,10,pitch_count,complete_followup
777967,519242,86,23,2025-05-11,test,mlb_statcast,13,3,87,24,1,10,pitch_count,complete_followup
778034,519242,86,22,2025-05-06,test,mlb_statcast,26,2,93,25,7,10,pitch_count,complete_followup
778198,657277,86,24,2025-04-23,test,mlb_statcast,20,2,88,25,2,10,pitch_count,complete_followup
778225,605400,86,23,2025-04-21,test,mlb_statcast,15,6,94,25,8,10,pitch_count,complete_followup
778267,519242,86,19,2025-04-19,test,mlb_statcast,12,3,90,21,4,10,pitch_count,complete_followup
778296,605400,86,25,2025-04-16,test,mlb_statcast,13,4,94,28,8,10,pitch_count,complete_followup
778406,554430,86,23,2025-04-08,test,mlb_statcast,18,3,94,26,8,10,pitch_count,complete_followup
778482,554430,86,21,2025-04-02,test,mlb_statcast,19,1,91,22,5,10,pitch_count,complete_followup
778492,669203,86,19,2025-04-01,test,mlb_statcast,12,3,88,20,2,10,pitch_count,complete_followup
776866,657277,86,18,2025-08-05,test,mlb_statcast,24,2,87,19,1,15,pitch_count,complete_followup
777063,554430,86,19,2025-07-21,test,mlb_statcast,19,1,96,23,10,15,pitch_count,complete_followup
777126,554430,86,21,2025-07-12,test,mlb_statcast,19,4,96,24,10,15,pitch_count,complete_followup
777214,592332,86,22,2025-07-06,test,mlb_statcast,21,3,89,23,3,15,pitch_count,complete_followup
777227,657277,86,24,2025-07-05,test,mlb_statcast,22,4,101,28,15,15,pitch_count,complete_followup
777291,657277,86,22,2025-06-30,test,mlb_statcast,18,1,89,24,3,15,pitch_count,complete_followup
777355,657277,86,20,2025-06-25,test,mlb_statcast,16,3,87,21,1,15,pitch_count,complete_followup
777470,519242,86,23,2025-06-18,test,mlb_statcast,30,1,95,27,9,15,pitch_count,complete_followup
777654,519242,86,24,2025-06-04,test,mlb_statcast,17,3,99,26,13,15,pitch_count,complete_followup
777755,657277,86,20,2025-05-27,test,mlb_statcast,18,4,91,22,5,15,pitch_count,complete_followup
777913,592332,86,23,2025-05-15,test,mlb_statcast,15,5,98,26,12,15,pitch_count,complete_followup
778034,519242,86,22,2025-05-06,test,mlb_statcast,26,2,93,25,7,15,pitch_count,complete_followup
778198,657277,86,24,2025-04-23,test,mlb_statcast,20,2,88,25,2,15,pitch_count,complete_followup
778225,605400,86,23,2025-04-21,test,mlb_statcast,15,6,94,25,8,15,pitch_count,complete_followup
778406,554430,86,23,2025-04-08,test,mlb_statcast,18,3,94,26,8,15,pitch_count,complete_followup
778482,554430,86,21,2025-04-02,test,mlb_statcast,19,1,91,22,5,15,pitch_count,complete_followup
776866,657277,86,18,2025-08-05,test,mlb_statcast,24,2,87,19,1,20,pitch_count,complete_followup
777214,592332,86,22,2025-07-06,test,mlb_statcast,21,3,89,23,3,20,pitch_count,complete_followup
777227,657277,86,24,2025-07-05,test,mlb_statcast,22,4,101,28,15,20,pitch_count,complete_followup
777470,519242,86,23,2025-06-18,test,mlb_statcast,30,1,95,27,9,20,pitch_count,complete_followup
777723,554430,86,19,2025-05-29,test,mlb_statcast,21,3,103,24,17,20,pitch_count,complete_followup
777804,554430,86,20,2025-05-23,test,mlb_statcast,22,2,105,25,19,20,pitch_count,complete_followup
778034,519242,86,22,2025-05-06,test,mlb_statcast,26,2,93,25,7,20,pitch_count,complete_followup
778198,657277,86,24,2025-04-23,test,mlb_statcast,20,2,88,25,2,20,pitch_count,complete_followup
777470,519242,86,23,2025-06-18,test,mlb_statcast,30,1,95,27,9,25,pitch_count,complete_followup
778034,519242,86,22,2025-05-06,test,mlb_statcast,26,2,93,25,7,25,pitch_count,complete_followup
