pitcher,pitcher_name,model_key,evaluated_outings,evaluated_pitches,collapse_episodes,episode_recall,warning_precision,false_warnings_per_outing,actual_data_source
605400,Aaron Nola,proposed,17,1116,40,0.125,0.5,0.29411764705882354,mlb_statcast
605400,Aaron Nola,contextual,17,1116,40,0.1,0.36363636363636365,0.4117647058823529,mlb_statcast
605400,Aaron Nola,velocity,17,1116,40,0.0,0.0,0.0,mlb_statcast
605400,Aaron Nola,pitch_count,17,1116,40,0.15,0.42857142857142855,0.47058823529411764,mlb_statcast
607536,Kyle Freeland,proposed,28,1561,74,0.02702702702702703,0.18181818181818182,0.32142857142857145,mlb_statcast
607536,Kyle Freeland,contextual,28,1561,74,0.14864864864864866,0.3142857142857143,0.8571428571428571,mlb_statcast
607536,Kyle Freeland,velocity,28,1561,74,0.0,0.0,0.0,mlb_statcast
607536,Kyle Freeland,pitch_count,28,1561,74,0.0945945945945946,0.4666666666666667,0.2857142857142857,mlb_statcast
622663,Luis Severino,proposed,29,1875,71,0.09859154929577464,0.2916666666666667,0.5862068965517241,mlb_statcast
622663,Luis Severino,contextual,29,1875,71,0.09859154929577464,0.3888888888888889,0.3793103448275862,mlb_statcast
622663,Luis Severino,velocity,29,1875,71,0.0,0.0,0.0,mlb_statcast
622663,Luis Severino,pitch_count,29,1875,71,0.18309859154929578,0.43333333333333335,0.5862068965517241,mlb_statcast
640455,Sean Manaea,proposed,11,597,25,0.08,0.3333333333333333,0.36363636363636365,mlb_statcast
640455,Sean Manaea,contextual,11,597,25,0.08,0.5,0.18181818181818182,mlb_statcast
640455,Sean Manaea,velocity,11,597,25,0.0,0.0,0.0,mlb_statcast
640455,Sean Manaea,pitch_count,11,597,25,0.08,0.3333333333333333,0.36363636363636365,mlb_statcast
641482,Nestor Cortes,proposed,8,434,27,0.037037037037037035,0.2,0.5,mlb_statcast
641482,Nestor Cortes,contextual,8,434,27,0.037037037037037035,0.5,0.125,mlb_statcast
641482,Nestor Cortes,velocity,8,434,27,0.0,0.0,0.0,mlb_statcast
641482,Nestor Cortes,pitch_count,8,434,27,0.1111111111111111,1.0,0.0,mlb_statcast
650633,Michael King,proposed,14,764,30,0.13333333333333333,0.4444444444444444,0.35714285714285715,mlb_statcast
650633,Michael King,contextual,14,764,30,0.16666666666666666,0.4166666666666667,0.5,mlb_statcast
650633,Michael King,velocity,14,764,30,0.0,0.0,0.0,mlb_statcast
650633,Michael King,pitch_count,14,764,30,0.1,0.5,0.21428571428571427,mlb_statcast
650644,Aaron Civale,proposed,18,1014,35,0.17142857142857143,0.46153846153846156,0.3888888888888889,mlb_statcast
650644,Aaron Civale,contextual,18,1014,35,0.11428571428571428,0.5,0.2222222222222222,mlb_statcast
650644,Aaron Civale,velocity,18,1014,35,0.0,0.0,0.0,mlb_statcast
650644,Aaron Civale,pitch_count,18,1014,35,0.11428571428571428,0.2857142857142857,0.5555555555555556,mlb_statcast
650911,Cristopher Sánchez,proposed,32,1934,59,0.0847457627118644,0.3125,0.34375,mlb_statcast
650911,Cristopher Sánchez,contextual,32,1934,59,0.1864406779661017,0.2894736842105263,0.84375,mlb_statcast
650911,Cristopher Sánchez,velocity,32,1934,59,0.0,0.0,0.0,mlb_statcast
650911,Cristopher Sánchez,pitch_count,32,1934,59,0.0847457627118644,0.22727272727272727,0.53125,mlb_statcast
656302,Dylan Cease,proposed,32,1973,64,0.125,0.26666666666666666,0.6875,mlb_statcast
656302,Dylan Cease,contextual,32,1973,64,0.046875,0.1875,0.40625,mlb_statcast
656302,Dylan Cease,velocity,32,1973,64,0.0,0.0,0.0,mlb_statcast
656302,Dylan Cease,pitch_count,32,1973,64,0.109375,0.1891891891891892,0.9375,mlb_statcast
656427,Jack Flaherty,proposed,30,1815,62,0.03225806451612903,0.13333333333333333,0.43333333333333335,mlb_statcast
656427,Jack Flaherty,contextual,30,1815,62,0.06451612903225806,0.5,0.13333333333333333,mlb_statcast
656427,Jack Flaherty,velocity,30,1815,62,0.0,0.0,0.0,mlb_statcast
656427,Jack Flaherty,pitch_count,30,1815,62,0.0967741935483871,0.2222222222222222,0.7,mlb_statcast
656849,David Peterson,proposed,29,1900,69,0.17391304347826086,0.6,0.27586206896551724,mlb_statcast
656849,David Peterson,contextual,29,1900,69,0.18840579710144928,0.325,0.9310344827586207,mlb_statcast
656849,David Peterson,velocity,29,1900,69,0.0,0.0,0.0,mlb_statcast
656849,David Peterson,pitch_count,29,1900,69,0.18840579710144928,0.5416666666666666,0.3793103448275862,mlb_statcast
657277,Logan Webb,proposed,34,2303,78,0.1794871794871795,0.5185185185185185,0.38235294117647056,mlb_statcast
657277,Logan Webb,contextual,34,2303,78,0.05128205128205128,0.1111111111111111,0.9411764705882353,mlb_statcast
657277,Logan Webb,velocity,34,2303,78,0.0,0.0,0.0,mlb_statcast
657277,Logan Webb,pitch_count,34,2303,78,0.1794871794871795,0.5185185185185185,0.38235294117647056,mlb_statcast
663903,Brady Singer,proposed,32,1875,82,0.0975609756097561,0.4444444444444444,0.3125,mlb_statcast
663903,Brady Singer,contextual,32,1875,82,0.024390243902439025,0.08695652173913043,0.65625,mlb_statcast
663903,Brady Singer,velocity,32,1875,82,0.0,0.0,0.0,mlb_statcast
663903,Brady Singer,pitch_count,32,1875,82,0.07317073170731707,0.2608695652173913,0.53125,mlb_statcast
664299,Cristian Javier,proposed,8,368,13,0.07692307692307693,0.14285714285714285,0.75,mlb_statcast
664299,Cristian Javier,contextual,8,368,13,0.07692307692307693,0.2,0.5,mlb_statcast
664299,Cristian Javier,velocity,8,368,13,0.0,0.0,0.0,mlb_statcast
664299,Cristian Javier,pitch_count,8,368,13,0.07692307692307693,0.3333333333333333,0.25,mlb_statcast
665795,Edward Cabrera,proposed,26,1513,63,0.14285714285714285,0.6428571428571429,0.19230769230769232,mlb_statcast
665795,Edward Cabrera,contextual,26,1513,63,0.09523809523809523,0.3157894736842105,0.5,mlb_statcast
665795,Edward Cabrera,velocity,26,1513,63,0.0,0.0,0.0,mlb_statcast
665795,Edward Cabrera,pitch_count,26,1513,63,0.07936507936507936,0.29411764705882354,0.46153846153846156,mlb_statcast
666142,Cole Ragans,proposed,13,672,18,0.1111111111111111,0.4,0.23076923076923078,mlb_statcast
666142,Cole Ragans,contextual,13,672,18,0.0,0.0,0.15384615384615385,mlb_statcast
666142,Cole Ragans,velocity,13,672,18,0.0,0.0,0.0,mlb_statcast
666142,Cole Ragans,pitch_count,13,672,18,0.05555555555555555,0.2,0.3076923076923077,mlb_statcast
668881,Hunter Greene,proposed,19,1225,37,0.08108108108108109,0.25,0.47368421052631576,mlb_statcast
668881,Hunter Greene,contextual,19,1225,37,0.08108108108108109,0.1875,0.6842105263157895,mlb_statcast
668881,Hunter Greene,velocity,19,1225,37,0.0,0.0,0.0,mlb_statcast
668881,Hunter Greene,pitch_count,19,1225,37,0.08108108108108109,0.21428571428571427,0.5789473684210527,mlb_statcast
669194,Ryne Nelson,proposed,23,1334,48,0.041666666666666664,0.14285714285714285,0.5217391304347826,mlb_statcast
669194,Ryne Nelson,contextual,23,1334,48,0.125,0.3,0.6086956521739131,mlb_statcast
669194,Ryne Nelson,velocity,23,1334,48,0.0,0.0,0.0,mlb_statcast
669194,Ryne Nelson,pitch_count,23,1334,48,0.10416666666666667,0.38461538461538464,0.34782608695652173,mlb_statcast
669203,Corbin Burnes,proposed,11,680,22,0.22727272727272727,0.625,0.2727272727272727,mlb_statcast
669203,Corbin Burnes,contextual,11,680,22,0.22727272727272727,0.3333333333333333,0.9090909090909091,mlb_statcast
669203,Corbin Burnes,velocity,11,680,22,0.0,0.0,0.0,mlb_statcast
669203,Corbin Burnes,pitch_count,11,680,22,0.18181818181818182,0.5,0.36363636363636365,mlb_statcast
670912,Johan Oviedo,proposed,8,353,16,0.0,0.0,0.5,mlb_statcast
670912,Johan Oviedo,contextual,8,353,16,0.0625,0.2,0.5,mlb_statcast
670912,Johan Oviedo,velocity,8,353,16,0.0,0.0,0.0,mlb_statcast
670912,Johan Oviedo,pitch_count,8,353,16,0.0,0.0,0.25,mlb_statcast
671106,Logan Allen,proposed,29,1836,71,0.14084507042253522,0.5263157894736842,0.3103448275862069,mlb_statcast
671106,Logan Allen,contextual,29,1836,71,0.028169014084507043,0.125,0.4827586206896552,mlb_statcast
671106,Logan Allen,velocity,29,1836,71,0.0,0.0,0.0,mlb_statcast
671106,Logan Allen,pitch_count,29,1836,71,0.18309859154929578,0.5652173913043478,0.3448275862068966,mlb_statcast
675911,Spencer Strider,proposed,23,1390,62,0.04838709677419355,0.21428571428571427,0.4782608695652174,mlb_statcast
675911,Spencer Strider,contextual,23,1390,62,0.11290322580645161,0.35,0.5652173913043478,mlb_statcast
675911,Spencer Strider,velocity,23,1390,62,0.0,0.0,0.0,mlb_statcast
675911,Spencer Strider,pitch_count,23,1390,62,0.12903225806451613,0.34782608695652173,0.6521739130434783,mlb_statcast
681857,Reese Olson,proposed,12,785,28,0.10714285714285714,0.2727272727272727,0.6666666666666666,mlb_statcast
681857,Reese Olson,contextual,12,785,28,0.07142857142857142,0.3333333333333333,0.3333333333333333,mlb_statcast
681857,Reese Olson,velocity,12,785,28,0.0,0.0,0.0,mlb_statcast
681857,Reese Olson,pitch_count,12,785,28,0.2857142857142857,0.7272727272727273,0.25,mlb_statcast
