season,dataset_split,score_status,pitch_type,actual_data_source,pitch_count
2023,train,MISSING_FEATURES,FF,mlb_statcast,15
2023,train,MISSING_FEATURES,KC,mlb_statcast,1
2023,train,MISSING_FEATURES,SI,mlb_statcast,12
2023,train,MISSING_FEATURES,SL,mlb_statcast,17
2023,train,MISSING_FEATURES,ST,mlb_statcast,15
2024,validation,CALIBRATION_PHASE,CH,mlb_statcast,2250
2024,validation,CALIBRATION_PHASE,CU,mlb_statcast,911
2024,validation,CALIBRATION_PHASE,FC,mlb_statcast,1872
2024,validation,CALIBRATION_PHASE,FF,mlb_statcast,6221
2024,validation,CALIBRATION_PHASE,FS,mlb_statcast,258
2024,validation,CALIBRATION_PHASE,KC,mlb_statcast,505
2024,validation,CALIBRATION_PHASE,SI,mlb_statcast,3651
2024,validation,CALIBRATION_PHASE,SL,mlb_statcast,2231
2024,validation,CALIBRATION_PHASE,ST,mlb_statcast,1135
2024,validation,CALIBRATION_PHASE,SV,mlb_statcast,77
2024,validation,CALIBRATION_PHASE,,mlb_statcast,9
2024,validation,INSUFFICIENT_HISTORY,,mlb_statcast,84
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CH,mlb_statcast,109
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CU,mlb_statcast,146
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FC,mlb_statcast,102
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FF,mlb_statcast,166
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FO,mlb_statcast,1
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FS,mlb_statcast,120
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,KC,mlb_statcast,3
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,PO,mlb_statcast,4
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SI,mlb_statcast,233
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SL,mlb_statcast,204
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,ST,mlb_statcast,337
2024,validation,MISSING_FEATURES,CH,mlb_statcast,5
2024,validation,MISSING_FEATURES,CU,mlb_statcast,1
2024,validation,MISSING_FEATURES,FC,mlb_statcast,2
2024,validation,MISSING_FEATURES,FF,mlb_statcast,4
2024,validation,MISSING_FEATURES,SI,mlb_statcast,7
2024,validation,MISSING_FEATURES,SL,mlb_statcast,2
2025,test,CALIBRATION_PHASE,CH,mlb_statcast,1551
2025,test,CALIBRATION_PHASE,CU,mlb_statcast,621
2025,test,CALIBRATION_PHASE,FC,mlb_statcast,1093
2025,test,CALIBRATION_PHASE,FF,mlb_statcast,4960
2025,test,CALIBRATION_PHASE,FS,mlb_statcast,281
2025,test,CALIBRATION_PHASE,KC,mlb_statcast,441
2025,test,CALIBRATION_PHASE,PO,mlb_statcast,1
2025,test,CALIBRATION_PHASE,SI,mlb_statcast,2498
2025,test,CALIBRATION_PHASE,SL,mlb_statcast,1854
2025,test,CALIBRATION_PHASE,ST,mlb_statcast,822
2025,test,CALIBRATION_PHASE,SV,mlb_statcast,36
2025,test,CALIBRATION_PHASE,,mlb_statcast,2
2025,test,INSUFFICIENT_HISTORY,,mlb_statcast,91
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CH,mlb_statcast,158
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CU,mlb_statcast,89
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FC,mlb_statcast,63
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FF,mlb_statcast,23
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FS,mlb_statcast,32
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,PO,mlb_statcast,2
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SI,mlb_statcast,200
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SL,mlb_statcast,149
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,ST,mlb_statcast,79
2025,test,MISSING_FEATURES,CH,mlb_statcast,9
2025,test,MISSING_FEATURES,FC,mlb_statcast,9
2025,test,MISSING_FEATURES,FF,mlb_statcast,25
2025,test,MISSING_FEATURES,KC,mlb_statcast,1
2025,test,MISSING_FEATURES,SI,mlb_statcast,2
2025,test,MISSING_FEATURES,SL,mlb_statcast,1
2025,test,MISSING_FEATURES,ST,mlb_statcast,16
