threshold,evaluated_outings_count,evaluated_pitches_count,total_collapse_episodes,collapse_episodes_detected,episode_recall,warning_precision,total_warnings,false_warnings,false_warnings_per_outing,clean_outing_false_alarm_rate,lead_time_mean_pitches,lead_time_median_pitches,lead_time_mean_pas,lead_time_median_pas,model_key,Model / System,score_column,false_warning_allowance,is_selected_operating_point,test_episode_recall_at_frozen_threshold,test_warning_precision_at_frozen_threshold,test_false_warnings_per_outing_at_frozen_threshold,actual_data_source
161.733,189,12341,301,61,0.2026578073089701,0.3485714285714286,175,114,0.6031746031746031,0.8333333333333334,8.672131147540984,9.0,2.6721311475409837,3.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
152.92333333333335,189,12341,301,56,0.18604651162790697,0.3128491620111732,179,123,0.6507936507936508,0.9,8.017857142857142,8.0,2.5357142857142856,3.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
144.59633333333332,189,12341,301,56,0.18604651162790697,0.3076923076923077,182,126,0.6666666666666666,0.9333333333333333,8.0,7.5,2.6785714285714284,3.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
136.567,189,12341,301,61,0.2026578073089701,0.33152173913043476,184,123,0.6507936507936508,0.9333333333333333,6.918032786885246,6.0,2.377049180327869,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
128.522,189,12341,301,62,0.2059800664451827,0.33695652173913043,184,122,0.6455026455026455,0.9333333333333333,7.241935483870968,7.0,2.5806451612903225,2.5,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
120.589,189,12341,301,64,0.21262458471760798,0.34408602150537637,186,122,0.6455026455026455,0.9666666666666667,7.453125,8.0,2.703125,2.5,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
112.784,189,12341,301,66,0.21926910299003322,0.3548387096774194,186,120,0.6349206349206349,0.9666666666666667,7.909090909090909,8.5,2.8636363636363638,3.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
104.61333333333333,189,12341,301,66,0.21926910299003322,0.35294117647058826,187,121,0.6402116402116402,0.9666666666666667,8.303030303030303,8.0,2.757575757575758,3.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
96.47600000000001,189,12341,301,58,0.19269102990033224,0.30851063829787234,188,130,0.6878306878306878,1.0,7.896551724137931,8.0,2.6206896551724137,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
88.763,189,12341,301,56,0.18604651162790697,0.2978723404255319,188,132,0.6984126984126984,1.0,7.125,7.0,2.5,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
80.71733333333333,189,12341,301,64,0.21262458471760798,0.3404255319148936,188,124,0.656084656084656,1.0,7.5625,7.0,2.546875,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
72.806,189,12341,301,62,0.2059800664451827,0.32978723404255317,188,126,0.6666666666666666,1.0,6.951612903225806,6.0,2.274193548387097,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
65.175,189,12341,301,62,0.2059800664451827,0.32978723404255317,188,126,0.6666666666666666,1.0,7.403225806451613,7.0,2.274193548387097,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
57.83866666666667,189,12341,301,61,0.2026578073089701,0.32275132275132273,189,128,0.6772486772486772,1.0,7.524590163934426,7.0,2.3442622950819674,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
50.58266666666667,189,12341,301,61,0.2026578073089701,0.32275132275132273,189,128,0.6772486772486772,1.0,8.032786885245901,8.0,2.459016393442623,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
43.196,189,12341,301,58,0.19269102990033224,0.30687830687830686,189,131,0.6931216931216931,1.0,8.5,9.0,2.4827586206896552,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
35.894666666666666,189,12341,301,55,0.18272425249169436,0.2894736842105263,190,135,0.7142857142857143,1.0,8.8,10.0,2.5636363636363635,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
28.622666666666667,189,12341,301,54,0.17940199335548174,0.28421052631578947,190,136,0.7195767195767195,1.0,8.333333333333334,10.0,2.4444444444444446,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
21.595,189,12341,301,54,0.17940199335548174,0.2857142857142857,189,135,0.7142857142857143,1.0,7.777777777777778,7.0,2.5,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
14.790000000000001,189,12341,301,49,0.16279069767441862,0.25925925925925924,189,140,0.7407407407407407,1.0,7.346938775510204,7.0,2.3877551020408165,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
7.888,189,12341,301,47,0.15614617940199335,0.24736842105263157,190,143,0.7566137566137566,1.0,7.446808510638298,7.0,2.4680851063829787,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
0.0,189,12341,301,49,0.16279069767441862,0.25925925925925924,189,140,0.7407407407407407,1.0,8.204081632653061,9.0,2.6530612244897958,3.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
inf,189,12341,301,0,0.0,0.0,0,0,0.0,0.0,,,,,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5994110754055783,189,12341,301,0,0.0,0.0,1,1,0.005291005291005291,0.0,,,,,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.548413415052777,189,12341,301,21,0.06976744186046512,0.3181818181818182,66,45,0.23809523809523808,0.2,8.142857142857142,8.0,2.857142857142857,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.538493555718515,189,12341,301,36,0.11960132890365449,0.29508196721311475,122,86,0.455026455026455,0.23333333333333334,7.194444444444445,7.0,2.4166666666666665,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,True,0.1461187214611872,0.3047619047619048,0.5289855072463768,mlb_statcast
0.5318240099122723,189,12341,301,53,0.1760797342192691,0.3136094674556213,169,116,0.6137566137566137,0.43333333333333335,6.471698113207547,6.0,2.3207547169811322,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5271252712959911,189,12341,301,67,0.22259136212624583,0.319047619047619,210,143,0.7566137566137566,0.4666666666666667,8.104477611940299,8.0,2.6865671641791047,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.522421722613289,189,12341,301,71,0.23588039867109634,0.3008474576271186,236,165,0.873015873015873,0.5,8.183098591549296,8.0,2.7183098591549295,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5184531243986829,189,12341,301,95,0.31561461794019935,0.3392857142857143,280,185,0.9788359788359788,0.6,8.031578947368422,8.0,2.6842105263157894,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.515293483963482,189,12341,301,104,0.34551495016611294,0.3219814241486068,323,219,1.1587301587301588,0.6666666666666666,8.788461538461538,9.0,2.7596153846153846,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5125680794166083,189,12341,301,117,0.38870431893687707,0.3162162162162162,370,253,1.3386243386243386,0.7666666666666667,7.888888888888889,8.0,2.5641025641025643,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5095233048716343,189,12341,301,120,0.39867109634551495,0.29925187032418954,401,281,1.4867724867724867,0.7666666666666667,8.208333333333334,9.0,2.6666666666666665,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5070430949440965,189,12341,301,135,0.4485049833887043,0.31690140845070425,426,291,1.5396825396825398,0.7666666666666667,8.266666666666667,9.0,2.6592592592592594,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5048091493510606,189,12341,301,136,0.45182724252491696,0.2982456140350877,456,320,1.693121693121693,0.8333333333333334,8.595588235294118,9.0,2.7058823529411766,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5025750117227789,189,12341,301,138,0.4584717607973422,0.2955032119914347,467,329,1.7407407407407407,0.8666666666666667,8.485507246376812,9.0,2.6884057971014492,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.5003407712643277,189,12341,301,138,0.4584717607973422,0.2845360824742268,485,347,1.835978835978836,0.9333333333333333,8.717391304347826,10.0,2.753623188405797,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4981065171972084,189,12341,301,141,0.4684385382059801,0.2770137524557957,509,368,1.947089947089947,0.9333333333333333,8.602836879432624,9.0,2.765957446808511,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4961189556408503,189,12341,301,147,0.4883720930232558,0.2821497120921305,521,374,1.9788359788359788,0.9333333333333333,8.244897959183673,8.0,2.7006802721088436,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.49401455039339837,189,12341,301,145,0.48172757475083056,0.2746212121212121,528,383,2.0264550264550265,1.0,7.951724137931034,7.0,2.6344827586206896,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.49178074175674946,189,12341,301,142,0.4717607973421927,0.26055045871559634,545,403,2.132275132275132,1.0,7.922535211267606,8.0,2.591549295774648,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4902293396241927,189,12341,301,144,0.47840531561461797,0.2571428571428571,560,416,2.201058201058201,1.0,7.888888888888889,8.0,2.611111111111111,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4879961395046234,189,12341,301,137,0.45514950166112955,0.25137614678899084,545,408,2.1587301587301586,1.0,7.583941605839416,7.0,2.489051094890511,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.48600985469247704,189,12341,301,142,0.4717607973421927,0.2634508348794063,539,397,2.1005291005291005,1.0,7.73943661971831,7.0,2.5,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4837776346715398,189,12341,301,143,0.4750830564784053,0.2682926829268293,533,390,2.0634920634920637,1.0,7.258741258741258,7.0,2.370629370629371,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4817923630302827,189,12341,301,145,0.48172757475083056,0.2746212121212121,528,383,2.0264550264550265,1.0,7.531034482758621,8.0,2.413793103448276,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.48024269546482734,189,12341,301,140,0.46511627906976744,0.2755905511811024,508,368,1.947089947089947,1.0,8.121428571428572,8.0,2.5214285714285714,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4781417302353506,189,12341,301,135,0.4485049833887043,0.2732793522267207,494,359,1.8994708994708995,1.0,8.311111111111112,8.0,2.511111111111111,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4748561135147251,189,12341,301,122,0.4053156146179402,0.2681318681318681,455,333,1.7619047619047619,1.0,8.319672131147541,8.0,2.6639344262295084,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4707759889392796,189,12341,301,117,0.38870431893687707,0.27923627684964203,419,302,1.597883597883598,1.0,8.538461538461538,9.0,2.6666666666666665,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.46700449563952695,189,12341,301,106,0.3521594684385382,0.2789473684210526,380,274,1.4497354497354498,1.0,8.160377358490566,8.5,2.6320754716981134,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4615056342077948,189,12341,301,90,0.29900332225913623,0.26865671641791045,335,245,1.2962962962962963,1.0,8.333333333333334,8.0,2.5444444444444443,2.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.4548498419002429,189,12341,301,71,0.23588039867109634,0.26394052044609667,269,198,1.0476190476190477,1.0,7.985915492957746,8.0,2.535211267605634,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
0.41286788060281593,189,12341,301,49,0.16279069767441862,0.25925925925925924,189,140,0.7407407407407407,1.0,8.204081632653061,9.0,2.6530612244897958,3.0,contextual,Contextual Model (Pitch Count + TTO + Inning),score_contextual,0.5,False,,,,mlb_statcast
inf,189,12341,301,0,0.0,0.0,0,0,0.0,0.0,,,,,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,True,0.0,0.0,0.0,mlb_statcast
2.993333333333325,189,12341,301,0,0.0,0.0,1,1,0.005291005291005291,0.0,,,,,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
1.8494814814814668,189,12341,301,26,0.08637873754152824,0.16774193548387098,155,129,0.6825396825396826,0.23333333333333334,9.576923076923077,11.0,2.8846153846153846,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
1.553875457875456,189,12341,301,42,0.13953488372093023,0.14840989399293286,283,241,1.2751322751322751,0.4,9.880952380952381,11.5,3.0238095238095237,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
1.3666666666666685,189,12341,301,59,0.19601328903654486,0.14182692307692307,416,357,1.8888888888888888,0.43333333333333335,9.440677966101696,10.0,2.9491525423728815,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
1.2299999999999918,189,12341,301,73,0.2425249169435216,0.1332116788321168,548,475,2.513227513227513,0.5,9.931506849315069,11.0,3.0547945205479454,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
1.1042890442890423,189,12341,301,93,0.3089700996677741,0.13737075332348597,677,584,3.0899470899470898,0.5333333333333333,9.67741935483871,10.0,2.913978494623656,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
1.0,189,12341,301,103,0.34219269102990035,0.13037974683544304,790,687,3.634920634920635,0.7,10.12621359223301,11.0,3.0485436893203883,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.884809523809523,189,12341,301,113,0.3754152823920266,0.12527716186252771,902,789,4.174603174603175,0.7333333333333333,10.31858407079646,12.0,3.088495575221239,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.8066666666666615,189,12341,301,125,0.4152823920265781,0.12278978388998035,1018,893,4.724867724867725,0.8,10.272,11.0,3.128,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.7300000000000153,189,12341,301,139,0.46179401993355484,0.12344582593250444,1126,987,5.222222222222222,0.8666666666666667,10.100719424460431,11.0,3.079136690647482,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.6516498316498385,189,12341,301,151,0.5016611295681063,0.12226720647773279,1235,1084,5.735449735449736,0.9333333333333333,10.225165562913908,11.0,3.1258278145695364,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.5670793650793767,189,12341,301,164,0.5448504983388704,0.12368024132730016,1326,1162,6.148148148148148,0.9333333333333333,10.25609756097561,12.0,3.1280487804878048,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.5034545454545508,189,12341,301,173,0.574750830564784,0.12055749128919861,1435,1262,6.677248677248677,0.9333333333333333,10.54335260115607,12.0,3.2196531791907512,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.4399999999999977,189,12341,301,186,0.6179401993355482,0.1203104786545925,1546,1360,7.195767195767195,0.9333333333333333,10.483870967741936,12.0,3.1989247311827955,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.36666666666666003,189,12341,301,195,0.6478405315614618,0.12,1625,1430,7.5661375661375665,0.9333333333333333,10.564102564102564,12.0,3.2256410256410257,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.29999999999999716,189,12341,301,210,0.6976744186046512,0.12202208018593841,1721,1511,7.994708994708994,0.9333333333333333,10.547619047619047,12.0,3.2333333333333334,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.23059259259260514,189,12341,301,218,0.7242524916943521,0.12004405286343613,1816,1598,8.455026455026456,0.9333333333333333,10.706422018348624,12.0,3.311926605504587,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.1600000000000108,189,12341,301,224,0.7441860465116279,0.11648465938637545,1923,1699,8.989417989417989,0.9333333333333333,10.933035714285714,12.0,3.3660714285714284,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.09999999999999432,189,12341,301,230,0.7641196013289037,0.11341222879684418,2028,1798,9.513227513227513,0.9666666666666667,11.252173913043478,12.5,3.4521739130434783,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
0.02764285714285948,189,12341,301,242,0.8039867109634552,0.11345522737927802,2133,1891,10.005291005291005,0.9666666666666667,11.15702479338843,13.0,3.4338842975206614,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.043888888888896596,189,12341,301,253,0.840531561461794,0.11330049261083744,2233,1980,10.476190476190476,0.9666666666666667,11.197628458498023,12.0,3.4426877470355732,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.12499999999998579,189,12341,301,261,0.867109634551495,0.11259706643658327,2318,2057,10.883597883597883,0.9666666666666667,11.18007662835249,12.0,3.4636015325670497,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.2050000000000125,189,12341,301,268,0.8903654485049833,0.11194653299916457,2394,2126,11.248677248677248,0.9666666666666667,11.291044776119403,13.0,3.496268656716418,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.29122222222221694,189,12341,301,278,0.9235880398671097,0.11200644641418211,2482,2204,11.661375661375661,0.9666666666666667,11.305755395683454,13.0,3.4820143884892087,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.37599999999999634,189,12341,301,282,0.9368770764119602,0.11041503523884104,2554,2272,12.02116402116402,1.0,11.393617021276595,13.0,3.5106382978723403,3.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.47999999999998977,189,12341,301,289,0.9601328903654485,0.10980243161094225,2632,2343,12.396825396825397,1.0,11.429065743944637,13.0,3.508650519031142,4.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.6127272727272735,189,12341,301,292,0.9700996677740864,0.10782865583456426,2708,2416,12.783068783068783,1.0,11.469178082191782,13.0,3.5273972602739727,4.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-0.787166666666667,189,12341,301,294,0.9767441860465116,0.10598413842826243,2774,2480,13.121693121693122,1.0,11.564625850340136,13.0,3.5510204081632653,4.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-1.0600000000000023,189,12341,301,297,0.9867109634551495,0.10439367311072056,2845,2548,13.481481481481481,1.0,11.64983164983165,13.0,3.569023569023569,4.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-1.5030883190883249,189,12341,301,299,0.9933554817275747,0.10222222222222223,2925,2626,13.894179894179894,1.0,11.635451505016722,13.0,3.548494983277592,4.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
-4.368571428571428,189,12341,301,301,1.0,0.10121049092131809,2974,2673,14.142857142857142,1.0,11.73421926910299,13.0,3.5847176079734218,4.0,velocity,Pitch-Type Velocity Drop (FF/SI/FC separately),score_velocity_drop,0.5,False,,,,mlb_statcast
inf,189,12341,301,0,0.0,0.0,0,0,0.0,0.0,,,,,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
114.0,189,12341,301,0,0.0,0.0,1,1,0.005291005291005291,0.0,,,,,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
92.0,189,12341,301,21,0.06976744186046512,0.40384615384615385,52,31,0.164021164021164,0.1,3.7142857142857144,4.0,1.5714285714285714,1.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
86.0,189,12341,301,33,0.10963455149501661,0.3333333333333333,99,66,0.3492063492063492,0.3333333333333333,7.090909090909091,7.0,2.484848484848485,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,True,0.136986301369863,0.4,0.32608695652173914,mlb_statcast
82.0,189,12341,301,41,0.1362126245847176,0.3014705882352941,136,95,0.5026455026455027,0.5333333333333333,7.121951219512195,6.0,2.268292682926829,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
80.0,189,12341,301,43,0.14285714285714285,0.2866666666666667,150,107,0.5661375661375662,0.6333333333333333,6.8604651162790695,6.0,2.2325581395348837,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
77.0,189,12341,301,45,0.14950166112956811,0.27439024390243905,164,119,0.6296296296296297,0.7,6.2444444444444445,6.0,2.1333333333333333,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
74.0,189,12341,301,57,0.1893687707641196,0.32947976878612717,173,116,0.6137566137566137,0.7333333333333333,6.842105263157895,7.0,2.2982456140350878,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
72.0,189,12341,301,63,0.20930232558139536,0.35795454545454547,176,113,0.5978835978835979,0.8333333333333334,7.253968253968254,6.0,2.365079365079365,2.0,pitch_count,Traditional Pitch Count,score_pitch_count,0.5,False,,,,mlb_statcast
